exchange;AT;BE;CZ;DE;FR;HR;HU;NL;PL;RO;SI;SK
AT->CZ;0,238683128;-0,057613169;-0,267489712;-0,057613169;-0,057613169;0,139917695;0,090534979;-0,057613169;-0,144032922;0,090534979;0,189300412;-0,106995885
AT->DE;0,290123457;-0,265432099;-0,00617284;-0,265432099;-0,265432099;0,216049383;0,179012346;-0,265432099;-0,080246914;0,179012346;0,25308642;0,030864198
AT->HU;0,228395062;0,117283951;0,080246914;0,117283951;0,117283951;-0,141975309;-0,327160494;0,117283951;0,043209877;-0,327160494;0,043209877;-0,067901235
AT->SI;0,159465021;0,122427984;0,110082305;0,122427984;0,122427984;-0,297325103;-0,025720165;0,122427984;0,097736626;-0,025720165;-0,568930041;0,060699588
BE->FR;-0,041666667;0,458333333;-0,041666667;-0,041666667;-0,291666667;-0,041666667;-0,041666667;0,208333333;-0,041666667;-0,041666667;-0,041666667;-0,041666667
BE->NL;-0,041666667;0,458333333;-0,041666667;-0,041666667;0,208333333;-0,041666667;-0,041666667;-0,291666667;-0,041666667;-0,041666667;-0,041666667;-0,041666667
CZ->PL;0,059670782;-0,014403292;0,183127572;-0,014403292;-0,014403292;0,034979424;0,022633745;-0,014403292;-0,28600823;0,022633745;0,047325103;-0,026748971
CZ->SK;0,044238683;0,08127572;0,20473251;0,08127572;0,08127572;-0,054526749;-0,103909465;0,08127572;-0,005144033;-0,103909465;-0,005144033;-0,301440329
DE->CZ;-0,051440329;0,20781893;-0,261316872;0,20781893;0,20781893;-0,076131687;-0,088477366;0,20781893;-0,063786008;-0,088477366;-0,063786008;-0,137860082
DE->FR;0,125;-0,375;0,125;0,125;-0,625;0,125;0,125;-0,125;0,125;0,125;0,125;0,125
DE->NL;0,125;-0,375;0,125;0,125;-0,125;0,125;0,125;-0,625;0,125;0,125;0,125;0,125
DE->PL;0,008230453;0,193415638;-0,0781893;0,193415638;0,193415638;-0,041152263;-0,065843621;0,193415638;-0,349794239;-0,065843621;-0,016460905;-0,164609053
HR->HU;-0,007201646;-0,044238683;-0,056584362;-0,044238683;-0,044238683;0,53600823;-0,192386831;-0,044238683;-0,068930041;-0,192386831;0,264403292;-0,105967078
HR->SI;-0,076131687;-0,03909465;-0,026748971;-0,03909465;-0,03909465;0,380658436;0,109053498;-0,03909465;-0,014403292;0,109053498;-0,347736626;0,022633745
HU->RO;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;0,083333333;-0,916666667;0,083333333;0,083333333
HU->SK;0,054526749;-0,093621399;-0,143004115;-0,093621399;-0,093621399;0,227366255;0,313786008;-0,093621399;-0,192386831;0,313786008;0,140946502;-0,340534979
PL->SK;-0,015432099;0,095679012;0,021604938;0,095679012;0,095679012;-0,089506173;-0,12654321;0,095679012;0,280864198;-0,12654321;-0,052469136;-0,274691358
